user_id,exercise,type,attempts_pro,hints_pro,time_pro,attempts_aft,hints_aft,time_aft
309,MthBgSumm,2,23,5,647,4,1,82
309,LstSumm,2,6,0,29,0,0,0
309,TreeOverheadSumm,2,88,41,940,0,0,0
309,ShellsortSublist,0,6,3,91,0,0,0
309,ShellsortSeries,4,29,0,178,15,0,252
309,ShellsortSumm,2,40,0,585,61,0,524
309,MergesortMergePRO,0,5,0,98,0,0,0
309,MergesortSumm,2,36,0,95,45,0,276
309,RadixsortPRO,0,6,3,195,0,0,0
309,RadixSortSumm,2,43,0,326,32,0,208
309,SortAlgCompSumm,2,5,0,131,26,0,121
309,SortBoundSumm,2,26,0,136,7,3,46
309,ChapterSumm,2,38,3,189,26,0,121
309,HashFuncPROSumm,2,13,23,277,0,0,0
309,HashFuncSumm,2,30,2,448,20,3,140
309,OpenHashPRO,0,6,2,134,0,0,0
309,TreeIndexing,3,15,3,56,0,0,0
309,HashChapterSumm,2,12,0,77,2,3,15
309,HashingPseudoRandomProbePRO,0,21,7,590,0,0,0
309,HashingQuadraticProbePRO,0,8,0,955,0,0,0
309,HashingLinearStepProbePRO,0,18,3,273,0,0,0
309,HashingDoubleProbePRO,0,16,9,1383,0,0,0
309,HashAnalSumm,2,33,0,197,0,0,0
309,HashDelSumm,2,10,0,380,0,0,0
309,HashingLinearProbePRO,0,5,0,105,0,0,0
309,HashingBucket2PRO,0,10,3,415,0,0,0
309,HashingBucketPRO,0,16,9,295,0,0,0
309,DefSumm,2,0,0,0,0,0,0
246,BubsortPRO,0,7,0,921,0,0,0
246,BubsortSumm,2,12,0,1335,7,0,26
246,InssortSumm,2,12,5,1163,11,0,104
246,InssortPRO,0,5,0,90,0,0,0
246,SortIntroSumm,2,3,0,539,5,0,44
246,SelsortSumm,2,10,0,1162,9,0,49
246,SelsortPRO,0,7,1,938,0,0,0
246,IntroSumm,2,5,0,111,1,0,16
246,BTLeafPROG,1,7,0,2197,0,0,0
246,ArryLstSumm,2,4,3,48,0,0,0
246,alistDeletePRO,0,8,0,38,0,0,0
246,alistInsertPRO,0,5,0,46,0,0,0
246,ListADTPROG,1,4,0,231,0,0,0
246,llistInsertPRO,0,8,4,235,0,0,0
246,LstLnkdSumm,2,6,0,96,0,0,0
246,llistRemovePRO,0,12,0,181,0,0,0
246,ListOverhead,3,5,1,40,0,0,0
246,StckQSumm,2,8,0,215,9,0,113
246,LstChptrSumm,2,9,1,284,0,0,0
246,StTFreltn,4,8,1,176,0,0,0
246,StTFeqvlnc,4,11,4,200,0,0,0
246,StTFprtlordr,4,4,3,297,0,0,0
246,AnalPairSumm,2,28,16,479,0,0,0
246,AnalProgramSumm,2,16,14,853,0,0,0
246,AlgAnalSumm,2,44,29,1829,0,0,0
246,CompareSumm,2,10,8,181,0,0,0
246,DesignSumm,2,45,0,426,0,0,0
246,FindInversionsPRO,0,6,2,245,0,0,0
246,ExchangeSumm,2,7,1,232,6,0,36
246,HeapSumm,2,3,0,1449,0,0,0
246,QuicksortPivotPRO,0,5,0,189,0,0,0
246,QuicksortPartitPRO,0,9,3,204,0,0,0
246,QuicksortSumm,2,22,12,433,0,0,0
246,HeapsortStepPRO,0,17,4,875,0,0,0
246,HeapsortSumm,2,13,0,529,0,0,0
246,astackPopPRO,0,5,0,37,0,0,0
246,astackPushPRO,0,5,0,41,0,0,0
246,aqueueDequeuePRO,0,20,0,173,0,0,0
246,aqueueEnqueuePRO,0,5,0,57,0,0,0
246,lqueueDequeuePRO,0,5,0,137,0,0,0
246,lqueueEnqueuePRO,0,5,0,380,0,0,0
246,lstackPopPRO,0,5,0,29,0,0,0
246,lstackPushPRO,0,5,0,47,0,0,0
246,MthBgSumm,2,10,4,1747,0,0,0
246,LstSumm,2,3,0,51,1,0,9
246,TreeOverheadSumm,2,14,16,1478,0,0,0
246,ShellsortSublist,0,5,0,345,0,0,0
246,ShellsortSeries,4,5,0,124,0,0,0
246,ShellsortSumm,2,18,2,873,0,0,0
246,MergesortMergePRO,0,5,0,407,0,0,0
246,MergesortSumm,2,8,0,249,4,3,54
246,RadixsortPRO,0,7,0,212,0,0,0
246,RadixSortSumm,2,21,3,212,0,0,0
246,SortAlgCompSumm,2,7,0,151,0,0,0
246,SortBoundSumm,2,4,0,106,9,7,93
246,ChapterSumm,2,11,2,129,0,0,0
246,HashFuncPROSumm,2,13,25,460,0,0,0
246,HashFuncSumm,2,12,5,666,0,0,0
246,OpenHashPRO,0,5,0,117,0,0,0
246,TreeIndexing,3,5,0,61,0,0,0
246,HashChapterSumm,2,18,15,138,0,0,0
246,HashingPseudoRandomProbePRO,0,10,3,252,0,0,0
246,HashingQuadraticProbePRO,0,5,4,362,0,0,0
246,HashingLinearStepProbePRO,0,9,6,103,0,0,0
246,HashingDoubleProbePRO,0,8,6,583,0,0,0
246,HashAnalSumm,2,5,0,57,0,0,0
246,HashDelSumm,2,6,0,208,0,0,0
246,HashingLinearProbePRO,0,5,0,39,0,0,0
246,HashingBucket2PRO,0,5,0,284,0,0,0
246,HashingBucketPRO,0,16,0,187,0,0,0
246,DefSumm,2,0,0,0,0,0,0
256,BubsortPRO,0,5,0,310,0,0,0
256,BubsortSumm,2,16,0,465,0,0,0
256,InssortSumm,2,26,0,367,0,0,0
256,InssortPRO,0,7,0,84,0,0,0
256,SortIntroSumm,2,3,0,52,0,0,0
256,SelsortSumm,2,25,0,569,0,0,0
256,SelsortPRO,0,12,0,334,0,0,0
256,IntroSumm,2,5,0,540,0,0,0
256,BTLeafPROG,1,15,0,3427,0,0,0
256,ArryLstSumm,2,3,0,122,3,0,23
256,alistDeletePRO,0,5,0,42,0,0,0
256,alistInsertPRO,0,5,0,221,2,0,16
256,ListADTPROG,1,15,0,1204,0,0,0
256,llistInsertPRO,0,12,0,539,0,0,0
256,LstLnkdSumm,2,27,0,231,0,0,0
256,llistRemovePRO,0,12,0,328,0,0,0
256,ListOverhead,3,5,6,178,0,0,0
256,StckQSumm,2,5,0,129,0,0,0
256,LstChptrSumm,2,38,6,428,0,0,0
256,StTFreltn,4,35,0,783,0,0,0
256,StTFeqvlnc,4,3,0,51,0,0,0
256,StTFprtlordr,4,7,0,352,1,0,3
256,AnalPairSumm,2,5,0,339,0,0,0
256,AnalProgramSumm,2,20,0,296,0,0,0
256,AlgAnalSumm,2,88,1,950,0,0,0
256,CompareSumm,2,18,0,711,0,0,0
256,DesignSumm,2,9,0,173,0,0,0
256,FindInversionsPRO,0,8,0,170,0,0,0
256,ExchangeSumm,2,18,0,486,0,0,0
256,HeapSumm,2,6,0,655,0,0,0
256,QuicksortPivotPRO,0,11,0,128,0,0,0
256,QuicksortPartitPRO,0,17,3,1229,0,0,0
256,QuicksortSumm,2,49,6,3036,0,0,0
256,HeapsortStepPRO,0,15,0,479,0,0,0
256,HeapsortSumm,2,17,0,363,0,0,0
256,astackPopPRO,0,5,0,51,0,0,0
256,astackPushPRO,0,10,3,227,0,0,0
256,aqueueDequeuePRO,0,5,0,42,0,0,0
256,aqueueEnqueuePRO,0,5,0,188,0,0,0
256,lqueueDequeuePRO,0,7,0,91,0,0,0
256,lqueueEnqueuePRO,0,15,0,362,0,0,0
256,lstackPopPRO,0,8,3,199,0,0,0
256,lstackPushPRO,0,5,0,102,0,0,0
256,MthBgSumm,2,36,0,7109,3,0,17
256,LstSumm,2,9,0,116,0,0,0
256,TreeOverheadSumm,2,22,5,1528,0,0,0
256,ShellsortSublist,0,18,0,621,0,0,0
256,ShellsortSeries,4,11,0,686,0,0,0
256,ShellsortSumm,2,27,0,850,0,0,0
256,MergesortMergePRO,0,5,0,109,0,0,0
256,MergesortSumm,2,28,0,280,0,0,0
256,RadixsortPRO,0,8,0,286,0,0,0
256,RadixSortSumm,2,18,0,674,0,0,0
256,SortAlgCompSumm,2,21,0,178,0,0,0
256,SortBoundSumm,2,15,0,186,0,0,0
256,ChapterSumm,2,27,0,307,0,0,0
256,HashFuncPROSumm,2,24,0,6010,0,0,0
256,HashFuncSumm,2,22,0,243,0,0,0
256,OpenHashPRO,0,5,0,129,0,0,0
256,TreeIndexing,3,40,0,589,0,0,0
256,HashChapterSumm,2,33,0,2675,0,0,0
256,HashingPseudoRandomProbePRO,0,5,0,2181,0,0,0
256,HashingQuadraticProbePRO,0,5,0,76,0,0,0
256,HashingLinearStepProbePRO,0,5,0,1242,0,0,0
256,HashingDoubleProbePRO,0,5,0,4571,0,0,0
256,HashAnalSumm,2,5,0,1735,0,0,0
256,HashDelSumm,2,6,0,641,0,0,0
256,HashingLinearProbePRO,0,5,0,1138,1,0,4
256,HashingBucket2PRO,0,8,0,6135,0,0,0
256,HashingBucketPRO,0,8,0,5474,1,0,30
256,DefSumm,2,0,0,0,0,0,0
117,BubsortPRO,0,5,0,646,0,0,0
117,BubsortSumm,2,14,0,774,0,0,0
117,InssortSumm,2,12,0,187,0,0,0
117,InssortPRO,0,8,0,947,0,0,0
117,SortIntroSumm,2,3,0,875,0,0,0
117,SelsortSumm,2,9,0,188,1,0,3
117,SelsortPRO,0,5,0,74,0,0,0
117,IntroSumm,2,5,0,98,3,0,26
117,BTLeafPROG,1,10,0,2028,0,0,0
117,ArryLstSumm,2,3,0,1109,2,0,16
117,alistDeletePRO,0,5,0,26,1,0,4
117,alistInsertPRO,0,5,0,61,0,0,0
117,ListADTPROG,1,8,0,5379,2,0,5
117,llistInsertPRO,0,5,0,131,0,0,0
117,LstLnkdSumm,2,6,0,74,0,0,0
117,llistRemovePRO,0,21,6,1190,0,0,0
117,ListOverhead,3,5,12,166,0,0,0
117,StckQSumm,2,5,0,270,0,0,0
117,LstChptrSumm,2,5,0,59,0,0,0
117,StTFreltn,4,13,10,336,0,0,0
117,StTFeqvlnc,4,6,0,624,0,0,0
117,StTFprtlordr,4,8,0,1005,0,0,0
117,AnalPairSumm,2,35,0,1152,0,0,0
117,AnalProgramSumm,2,17,1,1370,0,0,0
117,AlgAnalSumm,2,49,17,1286,0,0,0
117,CompareSumm,2,5,0,35,0,0,0
117,DesignSumm,2,5,0,57,0,0,0
117,FindInversionsPRO,0,40,1,312,0,0,0
117,ExchangeSumm,2,20,0,537,0,0,0
117,HeapSumm,2,14,0,84,0,0,0
117,QuicksortPivotPRO,0,7,0,902,0,0,0
117,QuicksortPartitPRO,0,14,3,1677,0,0,0
117,QuicksortSumm,2,26,0,1109,0,0,0
117,HeapsortStepPRO,0,7,0,680,0,0,0
117,HeapsortSumm,2,8,0,866,0,0,0
117,astackPopPRO,0,5,0,28,0,0,0
117,astackPushPRO,0,5,0,35,0,0,0
117,aqueueDequeuePRO,0,5,0,38,0,0,0
117,aqueueEnqueuePRO,0,15,0,105,0,0,0
117,lqueueDequeuePRO,0,12,0,181,0,0,0
117,lqueueEnqueuePRO,0,9,0,111,0,0,0
117,lstackPopPRO,0,8,0,50,0,0,0
117,lstackPushPRO,0,5,0,61,0,0,0
117,MthBgSumm,2,8,5,312,0,0,0
117,LstSumm,2,6,0,43,0,0,0
117,TreeOverheadSumm,2,45,33,4287,0,0,0
117,ShellsortSublist,0,11,3,1327,0,0,0
117,ShellsortSeries,4,5,0,1364,3,0,5
117,ShellsortSumm,2,31,1,722,0,0,0
117,MergesortMergePRO,0,5,0,123,0,0,0
117,MergesortSumm,2,27,0,978,0,0,0
117,RadixsortPRO,0,10,2,9242,0,0,0
117,RadixSortSumm,2,38,0,11004,0,0,0
117,SortAlgCompSumm,2,0,0,0,0,0,0
117,SortBoundSumm,2,18,0,2697,0,0,0
117,ChapterSumm,2,45,0,302,0,0,0
117,HashFuncPROSumm,2,22,13,6677,0,0,0
117,HashFuncSumm,2,15,0,3003,0,0,0
117,OpenHashPRO,0,5,0,875,0,0,0
117,TreeIndexing,3,5,0,471,0,0,0
117,HashChapterSumm,2,10,0,277,0,0,0
117,HashingPseudoRandomProbePRO,0,12,0,221,0,0,0
117,HashingQuadraticProbePRO,0,5,0,304,0,0,0
117,HashingLinearStepProbePRO,0,5,0,91,0,0,0
117,HashingDoubleProbePRO,0,5,0,2364,0,0,0
117,HashAnalSumm,2,0,0,0,0,0,0
117,HashDelSumm,2,3,0,694,0,0,0
117,HashingLinearProbePRO,0,5,0,25,0,0,0
117,HashingBucket2PRO,0,8,0,563,0,0,0
117,HashingBucketPRO,0,13,3,382,0,0,0
117,DefSumm,2,0,0,0,0,0,0
110,BubsortPRO,0,5,0,193,8,0,144
110,BubsortSumm,2,9,0,471,11,0,222
110,InssortSumm,2,5,0,150,15,0,447
110,InssortPRO,0,17,6,971,29,0,506
110,SortIntroSumm,2,6,0,335,22,0,187
110,SelsortSumm,2,30,0,263,11,0,250
110,SelsortPRO,0,5,0,186,6,0,120
110,IntroSumm,2,5,0,231,6,0,3654
110,BTLeafPROG,1,15,0,924,11,0,1434
110,ArryLstSumm,2,6,0,161,2,0,89
110,alistDeletePRO,0,5,0,96,1,0,66
110,alistInsertPRO,0,5,0,55,2,0,46
110,ListADTPROG,1,9,0,434,1,0,114
110,llistInsertPRO,0,5,0,120,0,0,0
110,LstLnkdSumm,2,6,0,63,3,0,31
110,llistRemovePRO,0,11,0,232,0,0,0
110,ListOverhead,3,12,10,237,0,0,0
110,StckQSumm,2,5,0,143,2,0,13
110,LstChptrSumm,2,11,0,387,0,0,0
110,StTFreltn,4,8,0,535,1,0,21
110,StTFeqvlnc,4,5,1,158,1,1,101
110,StTFprtlordr,4,6,2,301,0,0,0
110,AnalPairSumm,2,8,0,558,3,0,48
110,AnalProgramSumm,2,13,1,785,0,0,0
110,AlgAnalSumm,2,37,2,1816,6,6,535
110,CompareSumm,2,15,0,73,1,0,21
110,DesignSumm,2,9,0,79,1,0,11
110,FindInversionsPRO,0,8,2,439,7,0,139
110,ExchangeSumm,2,14,0,658,14,0,905
110,HeapSumm,2,3,0,186,2,0,368
110,QuicksortPivotPRO,0,5,0,1182,4,1,2496
110,QuicksortPartitPRO,0,5,0,1403,6,6,48258
110,QuicksortSumm,2,11,5,1735,9,0,1295
110,HeapsortStepPRO,0,26,4,696,14,4,1921
110,HeapsortSumm,2,15,0,997,3,0,2303
110,astackPopPRO,0,5,0,58,0,0,0
110,astackPushPRO,0,7,0,69,0,0,0
110,aqueueDequeuePRO,0,5,0,39,1,0,6
110,aqueueEnqueuePRO,0,7,0,69,0,0,0
110,lqueueDequeuePRO,0,7,0,99,0,0,0
110,lqueueEnqueuePRO,0,7,0,203,0,0,0
110,lstackPopPRO,0,6,1,84,0,0,0
110,lstackPushPRO,0,5,0,146,0,0,0
110,MthBgSumm,2,17,1,1784,4,0,38
110,LstSumm,2,3,0,53,0,0,0
110,TreeOverheadSumm,2,13,15,1731,1,0,11
110,ShellsortSublist,0,14,1,394,1,0,25
110,ShellsortSeries,4,20,0,4807,2,0,19
110,ShellsortSumm,2,8,0,5190,1,0,731
110,MergesortMergePRO,0,5,0,58,1,0,28
110,MergesortSumm,2,13,0,702,9,0,54
110,RadixsortPRO,0,9,3,157,1,0,29
110,RadixSortSumm,2,24,6,663,1,0,48
110,SortAlgCompSumm,2,5,0,101,2,0,20
110,SortBoundSumm,2,8,3,600,1,0,150
110,ChapterSumm,2,16,0,236,1,0,23
110,HashFuncPROSumm,2,11,4,524,6,4,317
110,HashFuncSumm,2,24,0,722,1,0,348
110,OpenHashPRO,0,9,2,253,1,0,46
110,TreeIndexing,3,5,0,78,17,0,100
110,HashChapterSumm,2,20,3,540,1,0,7
110,HashingPseudoRandomProbePRO,0,14,2,1231,3,0,265
110,HashingQuadraticProbePRO,0,5,0,1198,1,0,308
110,HashingLinearStepProbePRO,0,15,3,177,1,0,14
110,HashingDoubleProbePRO,0,7,3,2403,3,3,596
110,HashAnalSumm,2,5,0,69,1,0,6
110,HashDelSumm,2,3,0,219,3,0,151
110,HashingLinearProbePRO,0,5,0,56,1,0,51
110,HashingBucket2PRO,0,5,0,258,1,0,218
110,HashingBucketPRO,0,5,0,119,3,0,173
110,DefSumm,2,17,0,460,0,0,0
324,BubsortPRO,0,5,0,82,3,0,32
324,BubsortSumm,2,20,0,240,8,0,116
324,InssortSumm,2,13,0,141,7,0,102
324,InssortPRO,0,5,0,55,2,0,20
324,SortIntroSumm,2,8,0,48,5,0,60
324,SelsortSumm,2,29,0,177,12,0,135
324,SelsortPRO,0,5,0,115,4,0,47
324,IntroSumm,2,5,0,82,13,0,112
324,BTLeafPROG,1,3,0,251,0,0,0
324,ArryLstSumm,2,7,0,1250,0,0,0
324,alistDeletePRO,0,5,0,1197,0,0,0
324,alistInsertPRO,0,7,1,1142,0,0,0
324,ListADTPROG,1,4,0,540,0,0,0
324,llistInsertPRO,0,6,0,129,0,0,0
324,LstLnkdSumm,2,9,0,604,0,0,0
324,llistRemovePRO,0,10,0,253,0,0,0
324,ListOverhead,3,3,0,183,0,0,0
324,StckQSumm,2,8,0,467,0,0,0
324,LstChptrSumm,2,8,6,285,0,0,0
324,StTFreltn,4,47,4,335,0,0,0
324,StTFeqvlnc,4,5,0,64,0,0,0
324,StTFprtlordr,4,5,0,14,0,0,0
324,AnalPairSumm,2,7,0,69,0,0,0
324,AnalProgramSumm,2,5,0,429,0,0,0
324,AlgAnalSumm,2,65,9,1297,0,0,0
324,CompareSumm,2,14,0,79,0,0,0
324,DesignSumm,2,36,0,173,0,0,0
324,FindInversionsPRO,0,10,1,110,0,0,0
324,ExchangeSumm,2,24,0,288,5,0,91
324,HeapSumm,2,15,0,26081,0,0,0
324,QuicksortPivotPRO,0,11,0,439,0,0,0
324,QuicksortPartitPRO,0,22,12,2656,0,0,0
324,QuicksortSumm,2,19,9,496,1,0,6
324,HeapsortStepPRO,0,30,6,630,0,0,0
324,HeapsortSumm,2,12,0,283,0,0,0
324,astackPopPRO,0,5,0,413,0,0,0
324,astackPushPRO,0,5,0,328,0,0,0
324,aqueueDequeuePRO,0,7,0,76,0,0,0
324,aqueueEnqueuePRO,0,8,0,754,0,0,0
324,lqueueDequeuePRO,0,8,0,281,0,0,0
324,lqueueEnqueuePRO,0,8,0,179,0,0,0
324,lstackPopPRO,0,5,0,927,0,0,0
324,lstackPushPRO,0,5,0,891,0,0,0
324,MthBgSumm,2,14,5,889,0,0,0
324,LstSumm,2,3,0,675,0,0,0
324,TreeOverheadSumm,2,15,9,700,0,0,0
324,ShellsortSublist,0,7,0,98,6,0,4869
324,ShellsortSeries,4,20,0,140,13,2,4956
324,ShellsortSumm,2,21,0,751,8,4,5358
324,MergesortMergePRO,0,5,0,116,1,0,17
324,MergesortSumm,2,12,0,5465,11,0,679
324,RadixsortPRO,0,7,3,136,0,0,0
324,RadixSortSumm,2,15,0,192,0,0,0
324,SortAlgCompSumm,2,11,0,73,0,0,0
324,SortBoundSumm,2,6,0,44,0,0,0
324,ChapterSumm,2,32,8,244,0,0,0
324,HashFuncPROSumm,2,7,0,925,0,0,0
324,HashFuncSumm,2,9,0,1037,0,0,0
324,OpenHashPRO,0,5,0,367,0,0,0
324,TreeIndexing,3,5,0,38,0,0,0
324,HashChapterSumm,2,10,0,131,0,0,0
324,HashingPseudoRandomProbePRO,0,5,0,1936,0,0,0
324,HashingQuadraticProbePRO,0,5,0,1974,0,0,0
324,HashingLinearStepProbePRO,0,5,0,878,0,0,0
324,HashingDoubleProbePRO,0,13,1,2247,0,0,0
324,HashAnalSumm,2,13,0,274,1,0,6
324,HashDelSumm,2,9,0,51,1,0,10
324,HashingLinearProbePRO,0,5,0,263,0,0,0
324,HashingBucket2PRO,0,5,0,209,0,0,0
324,HashingBucketPRO,0,8,0,160,0,0,0
324,DefSumm,2,0,0,0,0,0,0
241,BubsortPRO,0,5,0,190,0,0,0
241,BubsortSumm,2,5,0,260,0,0,0
241,InssortSumm,2,50,0,529,0,0,0
241,InssortPRO,0,19,3,823,1,0,16
241,SortIntroSumm,2,16,0,147,0,0,0
241,SelsortSumm,2,40,2,2136,0,0,0
241,SelsortPRO,0,23,4,3675,0,2,26
241,IntroSumm,2,8,0,424,3,0,66434
241,BTLeafPROG,1,3,0,226,0,0,0
241,ArryLstSumm,2,6,0,61,11,0,423
241,alistDeletePRO,0,5,0,35,0,0,0
241,alistInsertPRO,0,7,1,123,2,0,304
241,ListADTPROG,1,12,0,483,4,0,931
241,llistInsertPRO,0,8,0,160,1,0,543
241,LstLnkdSumm,2,35,0,205,37,0,1384
241,llistRemovePRO,0,7,0,107,0,0,0
241,ListOverhead,3,22,26,480,8,26,1166
241,StckQSumm,2,22,0,131,1,0,7
241,LstChptrSumm,2,21,0,98,10,0,53
241,StTFreltn,4,11,0,2685,0,0,0
241,StTFeqvlnc,4,8,0,301,1,0,15
241,StTFprtlordr,4,32,0,399,0,0,0
241,AnalPairSumm,2,91,4,314,55,16,867
241,AnalProgramSumm,2,40,0,182,42,13,543
241,AlgAnalSumm,2,154,11,887,20,7,357
241,CompareSumm,2,22,0,102,0,0,0
241,DesignSumm,2,44,0,179,1,0,4
241,FindInversionsPRO,0,11,4,513,0,0,0
241,ExchangeSumm,2,17,0,933,0,0,0
241,HeapSumm,2,17,0,54,22,0,139
241,QuicksortPivotPRO,0,5,0,583,1,0,3
241,QuicksortPartitPRO,0,24,6,1186,0,0,0
241,QuicksortSumm,2,80,9,574,0,0,0
241,HeapsortStepPRO,0,20,3,1144,0,0,0
241,HeapsortSumm,2,26,0,262,0,0,0
241,astackPopPRO,0,5,0,50,0,0,0
241,astackPushPRO,0,5,0,41,2,3,41
241,aqueueDequeuePRO,0,8,0,101,4,0,27
241,aqueueEnqueuePRO,0,20,0,483,0,0,0
241,lqueueDequeuePRO,0,5,0,60,0,0,0
241,lqueueEnqueuePRO,0,5,0,68,0,0,0
241,lstackPopPRO,0,5,0,42,0,0,0
241,lstackPushPRO,0,5,0,70,0,0,0
241,MthBgSumm,2,0,0,0,10,5,52
241,LstSumm,2,20,0,90,18,0,217
241,TreeOverheadSumm,2,34,32,653,1,14,69
241,ShellsortSublist,0,12,3,436,2,0,20
241,ShellsortSeries,4,8,0,1652,0,0,0
241,ShellsortSumm,2,12,4,1692,0,0,0
241,MergesortMergePRO,0,5,0,1166,0,0,0
241,MergesortSumm,2,55,0,157,0,0,0
241,RadixsortPRO,0,14,0,457,0,0,0
241,RadixSortSumm,2,115,0,854,0,0,0
241,SortAlgCompSumm,2,28,0,150,0,0,0
241,SortBoundSumm,2,21,0,107,0,0,0
241,ChapterSumm,2,124,2,1422,0,0,0
241,HashFuncPROSumm,2,0,0,0,0,0,0
241,HashFuncSumm,2,0,0,0,0,0,0
241,OpenHashPRO,0,0,0,0,0,0,0
241,TreeIndexing,3,0,0,0,0,0,0
241,HashChapterSumm,2,0,0,0,0,0,0
241,HashingPseudoRandomProbePRO,0,0,0,0,0,0,0
241,HashingQuadraticProbePRO,0,0,0,0,19,7,1313
241,HashingLinearStepProbePRO,0,0,0,0,0,0,0
241,HashingDoubleProbePRO,0,0,0,0,0,0,0
241,HashAnalSumm,2,0,0,0,0,0,0
241,HashDelSumm,2,0,0,0,0,0,0
241,HashingLinearProbePRO,0,0,0,0,0,0,0
241,HashingBucket2PRO,0,0,0,0,0,0,0
241,HashingBucketPRO,0,0,0,0,0,0,0
241,DefSumm,2,0,0,0,0,0,0
239,BubsortPRO,0,8,0,154,1,0,344
239,BubsortSumm,2,12,0,123,9,0,992
239,InssortSumm,2,8,3,555,6,1,3675
239,InssortPRO,0,5,0,183,3,0,523
239,SortIntroSumm,2,7,0,82,7,0,752
239,SelsortSumm,2,14,9,411,13,3,470
239,SelsortPRO,0,10,0,194,2,0,16
239,IntroSumm,2,9,3,156,0,0,0
239,BTLeafPROG,1,4,0,363,0,0,0
239,ArryLstSumm,2,3,0,41,0,0,0
239,alistDeletePRO,0,7,2,1320,0,0,0
239,alistInsertPRO,0,13,3,982,1,0,4
239,ListADTPROG,1,10,0,722,0,0,0
239,llistInsertPRO,0,12,4,318,0,0,0
239,LstLnkdSumm,2,14,0,131,0,0,0
239,llistRemovePRO,0,8,3,222,0,0,0
239,ListOverhead,3,6,6,110,0,0,0
239,StckQSumm,2,8,0,841,0,0,0
239,LstChptrSumm,2,5,0,21,0,0,0
239,StTFreltn,4,22,4,1409,0,0,0
239,StTFeqvlnc,4,3,0,27,4,0,37
239,StTFprtlordr,4,3,0,546,0,0,0
239,AnalPairSumm,2,12,3,490,0,0,0
239,AnalProgramSumm,2,8,0,541,0,0,0
239,AlgAnalSumm,2,53,24,1651,0,0,0
239,CompareSumm,2,16,0,100,0,0,0
239,DesignSumm,2,23,0,189,0,0,0
239,FindInversionsPRO,0,8,4,131,1,2,91
239,ExchangeSumm,2,17,3,358,14,10,318
239,HeapSumm,2,3,0,1633,0,0,0
239,QuicksortPivotPRO,0,5,0,164,0,0,0
239,QuicksortPartitPRO,0,8,6,1319,0,0,0
239,QuicksortSumm,2,31,12,1532,9,17,2780
239,HeapsortStepPRO,0,24,0,597,11,2,2413
239,HeapsortSumm,2,16,6,727,7,5,2599
239,astackPopPRO,0,5,0,57,0,0,0
239,astackPushPRO,0,8,0,100,0,0,0
239,aqueueDequeuePRO,0,17,0,209,0,0,0
239,aqueueEnqueuePRO,0,17,0,467,0,0,0
239,lqueueDequeuePRO,0,8,0,134,0,0,0
239,lqueueEnqueuePRO,0,15,0,273,4,0,65
239,lstackPopPRO,0,7,3,124,0,0,0
239,lstackPushPRO,0,5,0,105,0,0,0
239,MthBgSumm,2,17,6,1216,1,0,5
239,LstSumm,2,3,0,30,0,0,0
239,TreeOverheadSumm,2,26,43,2234,0,0,0
239,ShellsortSublist,0,8,1,875,0,0,0
239,ShellsortSeries,4,7,0,2991,6,2,1142
239,ShellsortSumm,2,21,11,448,4,0,1238
239,MergesortMergePRO,0,9,0,301,0,0,0
239,MergesortSumm,2,23,7,355,7,7,727
239,RadixsortPRO,0,8,3,902,0,0,0
239,RadixSortSumm,2,17,5,131,30,8,1730
239,SortAlgCompSumm,2,26,0,150,14,0,180
239,SortBoundSumm,2,11,4,130,17,9,893
239,ChapterSumm,2,61,1,320,0,0,0
239,HashFuncPROSumm,2,12,17,371,0,0,0
239,HashFuncSumm,2,28,2,603,9,0,233
239,OpenHashPRO,0,6,2,153,0,0,0
239,TreeIndexing,3,6,3,113,0,0,0
239,HashChapterSumm,2,19,15,124,1,0,8
239,HashingPseudoRandomProbePRO,0,8,4,240,0,4,1007
239,HashingQuadraticProbePRO,0,10,4,419,2,0,90
239,HashingLinearStepProbePRO,0,12,3,121,1,0,28
239,HashingDoubleProbePRO,0,7,3,896,2,0,1402
239,HashAnalSumm,2,12,2,121,12,2,251
239,HashDelSumm,2,3,0,370,10,0,389
239,HashingLinearProbePRO,0,5,0,49,1,0,11
239,HashingBucket2PRO,0,5,0,738,16,6,305
239,HashingBucketPRO,0,5,0,187,10,3,185
239,DefSumm,2,0,0,0,0,0,0
258,BubsortPRO,0,5,0,346,0,0,0
258,BubsortSumm,2,0,0,0,3,0,367
258,InssortSumm,2,11,0,644,0,0,0
258,InssortPRO,0,7,0,317,0,0,0
258,SortIntroSumm,2,13,0,8634,0,0,0
258,SelsortSumm,2,0,0,0,0,0,0
258,SelsortPRO,0,0,0,0,0,0,0
258,IntroSumm,2,5,0,965,2,0,30
258,BTLeafPROG,1,0,0,0,0,0,0
258,ArryLstSumm,2,5,0,136,0,0,0
258,alistDeletePRO,0,5,0,51,0,0,0
258,alistInsertPRO,0,5,0,537,0,0,0
258,ListADTPROG,1,3,0,930,0,0,0
258,llistInsertPRO,0,6,0,202,0,0,0
258,LstLnkdSumm,2,34,0,1165,0,0,0
258,llistRemovePRO,0,9,0,207,0,0,0
258,ListOverhead,3,10,1,853,0,0,0
258,StckQSumm,2,10,0,192,0,0,0
258,LstChptrSumm,2,9,0,56,0,0,0
258,StTFreltn,4,5,0,298,0,0,0
258,StTFeqvlnc,4,3,0,93,0,0,0
